nombre y apellidos,sexo,fecha nacimiento,ronda,preferencia 1,preferencia 2,preferencia 3,preferencia 4
Anna Marie LeBeau,f,2011-09-28,1,V,,,
Arwen Undómiel,f,2011-05-23,1,V,,,
Ash ketchum,m,2011-01-17,1,V,,,
Bartholomew JoJo Simpson,m,2011-01-18,2,V,,,
Bruce Wayne,m,2011-07-25,1,V,,,
Clark kent,m,2011-12-29,1,V,,,
Cloud Strife,m,2011-01-03,1,V,,,
Diana Prince,f,2011-12-01,2,V,,,
Doris Allen,f,2011-03-07,1,V,,,
Dorothy Gale,f,2011-07-12,1,V,,,
Dustin Henderson,m,2011-09-21,1,V,,,
Edmund Pevensie,m,2011-09-21,3,V,,,
Eleven,f,2011-02-12,1,V,,,
Éowyn of Rohan,f,2011-04-10,2,V,,,
Fox McCloud,m,2011-06-05,1,V,,,
Frida Kahlo,f,2011-08-18,1,V,,,
Frodo Baggins,m,2011-09-05,1,V,,,
Gwen Stacy,f,2011-07-16,1,V,,,
Harry Potter ,m,2011-09-08,1,V,,,
Hermione Granger,f,2011-12-29,1,V,,,
Hua Mulan,f,2011-06-15,2,V,,,
Ines de la Villa,f,2011-08-26,1,V,,,
Lady Palutena,f,2011-04-30,1,V,,,
Lisa Marie Simpson,f,2011-07-21,1,V,,,
Lucas Sinclair,m,2011-10-01,1,V,,,
Lucy Pevensie,f,2011-02-02,2,V,,,
Margaret Evelyn Simpson ,f,2011-05-03,1,V,,,
Meriadoc Brandybuck,m,2011-06-14,2,V,,,
Mike Wheeler,m,2011-07-24,1,V,,,
Miles Morales,m,2011-09-21,1,V,,,
Momo,f,2011-01-01,2,V,,,
Peregrin Took,m,2011-11-12,2,V,,,
Peter Parker,m,2011-07-03,1,V,,,
Peter Pevensie,m,2011-08-04,2,V,,,
Raven Darkhölme,f,2011-08-15,1,V,,,
Rickon Stark,m,2011-03-19,2,V,,,
Ronald Weasley,m,2011-05-31,1,V,,,
Samwise Gamgee,m,2011-07-25,1,V,,,
Shuri,f,2011-10-31,1,V,,,
Susan Pevensie,f,2011-11-01,2,V,,,
Will Byers,m,2011-02-22,3,V,,,
Ada Lovelace,f,2009-12-21,1,I12-13,I13-14,,
Adrián de la Iglesia Valls,m,2010-05-03,1,I12-13,,,
Arya Stark,f,2009-01-05,1,I12-13,I13-14,,
Bran Stark ,m,2010-09-10,1,I12-13,,,
Clotilde Sevilla Hernández,f,2009-11-30,1,I12-13,I13-14,,
Dorothy Vaughn,f,2009-7-31,1,I12-13,I13-14,,
Jane Goodall,f,2010-8-1,2,I12-13,,,
katherine Johnson,f,2009-12-2,1,I12-13,I13-14,,
Marie Curie,f,2010-2-20,1,I12-13,,,
Mary Jackson,f,2009-5-15,1,I12-13,I13-14,,
Mary Shelley,f,2009-10-26,1,I12-13,I13-14,,
Myrcella Baratheon,f,2009-9-7,1,I12-13,I13-14,,
Nikola Tesla,m,2009-5-3,1,I12-13,I13-14,,
Octavia Butler,f,2010-4-25,1,I12-13,,,
Steve Rogers,m,2010-8-31,1,I12-13,,,
Tommen Baratheon,m,2010-10-30,1,I12-13,,,
Tony Stark,m,2010-6-28,1,I12-13,,,
Valentina Tereshkova,f,2010-11-30,1,I12-13,,,
Aegon Targaryen,m,2008-06-18,1,I13-14,S14,,
Daenerys Targaryen,f,2008-06-19,1,I13-14,S14,,
Adrian Veidt,m,2008-06-29,1,S14,,,
Charles Francis Xavier,m,2008-07-21,1,S14,,,
Daniel Dreiberg,m,2008-05-12,1,S14,,,
Erik Magnus,m,2008-10-03,1,S14,,,
Forrest Gump,m,2008-02-24,1,S14,I13-14,,
Isabel Allende,f,2008-03-15,1,S14,,,
James Howlett,m,2008-04-11,1,S14,,,
Jean Elaine Grey,f,2008-01-27,1,S14,,,
Jenny Curran,f,2008-12-08,1,S14,I13-14,,
Joffrey Baratheon,m,2008-06-30,1,S14,,,
Laurel Jupiter,f,2008-06-30,1,S14,,,
Leia Organa,f,2008-09-01,1,S14,I13-14,,
Luke Skywalker,m,2008-07-12,1,S14,I13-14,,
Ororo Munroe,f,2008-07-03,1,S14,,,
Ramona Flowers,f,2008-07-14,1,S14,,,
Sansa Stark ,f,2008-05-03,1,S14,,,
Sara Vidal Fernández,f,2008-05-14,1,S14,I13-14,,
Scoott Pilgrim,m,2008-12-05,1,S14,,,
Solid Snake,m,2008-04-26,1,S14,I13-14,,
Virginia Woolf,f,2008-07-07,1,S14,I13-14,,
Agatha Christie,f,2007-10-28,1,S15,,,
Ching Shih,f,2007-01-29,1,S15,,,
Edward Blake,m,2007-02-21,1,S15,,,
Ellen Louise Ripley,f,2007-05-31,1,S15,,,
Jonathan Osterman,m,2007-12-01,1,S15,,,
Katniss Everdeen,f,2007-11-02,1,S15,,,
Lady Galadriel,f,2007-06-13,1,S15,,,
Peeta Mellark,m,2007-09-04,1,S15,,,
Raúl Alonso López,m,2007-04-25,1,S15,,,
Robb Stark,m,2007-09-06,1,S15,,,
Samus Aran,f,2007-12-17,2,S15,,,
Walter Kovacs,m,2007-05-03,1,S15,,,
